date,symbol,close_price,daily_return,volume,sentiment_score,news_count
2024-09-07,SSV,17.92,0.014722536806342168,790.11,0.0,0
2024-09-08,SSV,18.71,0.0440848214285714,1462.74,0.0,0
2024-09-09,SSV,19.35,0.034206306787814,670.31,0.0,0
2024-09-10,SSV,19.21,-0.007235142118863114,723.58,0.0,0
2024-09-11,SSV,18.62,-0.03071317022384179,866.62,0.0,0
2024-09-12,SSV,20.67,0.11009667024704628,2700.71,0.0,0
2024-09-13,SSV,20.53,-0.006773101112723778,1454.06,0.0,0
2024-09-14,SSV,19.86,-0.03263516804676092,1659.95,0.0,0
2024-09-15,SSV,19.43,-0.021651560926485347,2768.84,0.0,0
2024-09-16,SSV,19.17,-0.013381369016983946,2373.57,0.0,0
2024-09-17,SSV,20.06,0.04642670839853924,3030.95,0.0,0
2024-09-18,SSV,21.91,0.09222333000997018,5794.8,0.0,0
2024-09-19,SSV,22.09,0.008215426745778132,4268.44,0.0,0
2024-09-20,SSV,22.74,0.029425079221367056,5397.39,0.0,0
2024-09-21,SSV,22.92,0.007915567282322122,807.65,0.0,0
2024-09-22,SSV,22.56,-0.015706806282722696,3725.12,0.0,0
2024-09-23,SSV,23.56,0.04432624113475181,5745.75,0.0,0
2024-09-24,SSV,24.3,0.03140916808149408,35392.72,0.0,0
2024-09-25,SSV,22.7,-0.06584362139917699,4402.77,0.0,0
2024-09-26,SSV,24.59,0.08325991189427318,31873.93,0.0,0
2024-09-27,SSV,25.22,0.025620170801138542,6774.6,0.0,0
2024-09-28,SSV,24.72,-0.019825535289452856,4145.5,0.0,0
2024-09-29,SSV,25.0,0.011326860841424091,2503.47,0.0,0
2024-09-30,SSV,23.19,-0.07239999999999991,5870.64,0.0,0
2024-10-01,SSV,21.88,-0.05648986632169051,34608.21,0.0,0
2024-10-02,SSV,21.32,-0.025594149908592212,3370.07,0.0,0
2024-10-03,SSV,20.73,-0.02767354596622884,7039.14,0.0,0
2024-10-04,SSV,22.05,0.06367583212735162,3564.22,0.0,0
2024-10-05,SSV,22.89,0.03809523809523818,3890.63,0.0,0
2024-10-06,SSV,23.02,0.005679335954565268,1003.05,0.0,0
2024-10-07,SSV,22.06,-0.04170286707211124,5393.59,0.0,0
2024-10-08,SSV,21.47,-0.026745240253853164,6187.55,0.0,0
2024-10-09,SSV,20.42,-0.04890544946436881,3454.99,0.0,0
2024-10-10,SSV,20.75,0.01616062683643471,3223.26,0.0,0
2024-10-11,SSV,21.6,0.0409638554216869,3415.74,0.0,0
2024-10-12,SSV,21.75,0.00694444444444442,2831.16,0.0,0
2024-10-13,SSV,21.25,-0.02298850574712641,1965.53,0.0,0
2024-10-14,SSV,23.1,0.08705882352941186,2778.18,0.0,0
2024-10-15,SSV,22.91,-0.008225108225108246,3754.39,0.0,0
2024-10-16,SSV,22.06,-0.037101702313400375,2874.91,0.0,0
2024-10-17,SSV,21.44,-0.02810516772438787,3355.37,0.0,0
2024-10-18,SSV,21.75,0.01445895522388052,5135.47,0.0,0
2024-10-19,SSV,21.3,-0.020689655172413723,806.68,0.0,0
2024-10-20,SSV,24.1,0.13145539906103298,4248.74,0.0,0
2024-10-21,SSV,23.05,-0.043568464730290524,7069.77,0.0,0
2024-10-22,SSV,22.33,-0.031236442516269114,1376.99,0.0,0
2024-10-23,SSV,21.43,-0.040304523063143693,2894.32,0.0,0
2024-10-24,SSV,21.75,0.014932337844143717,1226.86,0.0,0
2024-10-25,SSV,19.41,-0.10758620689655174,4906.13,0.0,0
2024-10-26,SSV,19.55,0.007212776919113928,4837.08,0.0,0
2024-10-27,SSV,20.0,0.023017902813299296,5218.94,0.0,0
2024-10-28,SSV,19.85,-0.007499999999999951,2778.74,0.0,0
2024-10-29,SSV,20.77,0.04634760705289653,1766.24,0.0,0
2024-10-30,SSV,21.25,0.023110255175734284,2024.74,0.0,0
2024-10-31,SSV,19.29,-0.09223529411764708,4344.92,0.0,0
2024-11-01,SSV,17.94,-0.06998444790046643,3595.54,0.0,0
2024-11-02,SSV,16.91,-0.05741360089186187,4193.81,0.0,0
2024-11-03,SSV,16.48,-0.02542874039030163,2151.64,0.0,0
2024-11-04,SSV,15.88,-0.036407766990291246,2255.69,0.0,0
2024-11-05,SSV,16.77,0.05604534005037776,1303.85,0.0,0
2024-11-06,SSV,19.86,0.184257602862254,3764.62,0.0,0
2024-11-07,SSV,20.24,0.019133937562940462,4825.42,0.0,0
2024-11-08,SSV,20.31,0.0034584980237153395,2320.19,0.0,0
2024-11-09,SSV,21.54,0.06056129985228953,2702.52,0.0,0
2024-11-10,SSV,22.73,0.05524605385329617,6499.45,0.0,0
2024-11-11,SSV,23.18,0.01979762428508569,5365.99,0.0,0
2024-11-12,SSV,20.83,-0.10138050043140645,16169.33,0.0,0
2024-11-13,SSV,18.53,-0.11041766682669218,14574.64,0.0,0
2024-11-14,SSV,18.1,-0.02320561252023745,10548.24,0.0,0
2024-11-15,SSV,18.38,0.015469613259668336,5846.8,0.0,0
2024-11-16,SSV,19.82,0.0783460282916213,3883.26,0.0,0
2024-11-17,SSV,18.53,-0.06508577194752774,2889.07,0.0,0
2024-11-18,SSV,19.73,0.0647598488936858,3708.85,0.0,0
2024-11-19,SSV,18.58,-0.058286872782564725,1727.67,0.0,0
2024-11-20,SSV,17.4,-0.06350914962325083,3353.48,0.0,0
2024-11-21,SSV,20.25,0.16379310344827602,10754.63,0.0,0
2024-11-22,SSV,20.43,0.008888888888888946,3301.15,0.0,0
2024-11-23,SSV,22.59,0.10572687224669597,8019.75,0.0,0
2024-11-24,SSV,23.11,0.02301903497122626,12834.51,0.0,0
2024-11-25,SSV,26.01,0.12548680225010833,15784.85,0.0,0
2024-11-26,SSV,25.62,-0.014994232987312617,8546.44,0.0,0
2024-11-27,SSV,28.87,0.12685402029664328,11795.35,0.0,0
2024-11-28,SSV,27.61,-0.0436439210252858,15879.35,0.0,0
2024-11-29,SSV,27.65,0.0014487504527345152,3434.32,0.0,0
2024-11-30,SSV,32.04,0.15877034358047015,21856.22,0.0,0
2024-12-01,SSV,32.22,0.00561797752808979,10545.42,0.0,0
2024-12-02,SSV,31.91,-0.009621353196772153,13132.05,0.0,0
2024-12-03,SSV,32.35,0.013788780946411894,13325.13,0.0,0
2024-12-04,SSV,33.19,0.02596599690880974,28347.32,0.0,0
2024-12-05,SSV,32.28,-0.027417896956914656,8145.23,0.0,0
2024-12-06,SSV,34.38,0.06505576208178443,7543.01,0.0,0
2024-12-07,SSV,33.5,-0.025596276905177517,3511.84,0.0,0
2024-12-08,SSV,33.67,0.0050746268656716165,2044.74,0.0,0
2024-12-09,SSV,27.49,-0.18354618354618368,10477.05,0.0,0
2024-12-10,SSV,26.18,-0.047653692251727886,7036.53,0.0,0
2024-12-11,SSV,28.25,0.07906799083269678,4102.77,0.0,0
2024-12-12,SSV,29.92,0.059115044247787685,5281.84,0.0,0
2024-12-13,SSV,29.1,-0.02740641711229952,2017.47,0.0,0
2024-12-14,SSV,27.73,-0.04707903780068734,2817.92,0.0,0
2024-12-15,SSV,29.7,0.07104219257122235,3047.84,0.0,0
2024-12-16,SSV,29.29,-0.01380471380471382,2890.32,0.0,0
2024-12-17,SSV,27.04,-0.07681802663024928,2910.14,0.0,0
2024-12-18,SSV,23.37,-0.13572485207100582,8908.29,0.0,0
2024-12-19,SSV,21.01,-0.10098416773641417,14189.01,0.0,0
2024-12-20,SSV,21.59,0.027605901951451628,8889.67,0.0,0
2024-12-21,SSV,20.44,-0.05326540064844831,5091.35,0.0,0
2024-12-22,SSV,20.48,0.001956947162426559,2355.1,0.0,0
2024-12-23,SSV,23.07,0.12646484375,29185.39,0.0,0
2024-12-24,SSV,23.83,0.03294321629822261,14183.6,0.0,0
2024-12-25,SSV,23.78,-0.0020981955518253326,1831.23,0.0,0
2024-12-26,SSV,22.05,-0.07275021026072326,5126.86,0.0,0
2024-12-27,SSV,25.12,0.13922902494331058,17833.0,0.0,0
2024-12-28,SSV,26.13,0.040207006369426646,8514.71,0.0,0
2024-12-29,SSV,25.29,-0.03214695752009189,1410.52,0.0,0
2024-12-30,SSV,25.89,0.023724792408066575,3114.68,0.0,0
2024-12-31,SSV,25.33,-0.021629972962533883,2140.68,0.0,0
2025-01-01,SSV,24.82,-0.020134228187919434,1905.82,0.0,0
2025-01-02,SSV,25.78,0.038678485092667136,1898.53,0.0,0
2025-01-03,SSV,26.3,0.020170674941815347,24994.26,0.0,0
2025-01-04,SSV,25.97,-0.012547528517110385,1606.45,0.0,0
2025-01-05,SSV,25.19,-0.030034655371582453,23509.33,0.0,0
2025-01-06,SSV,25.27,0.0031758634378720174,1545.08,0.0,0
2025-01-07,SSV,21.77,-0.13850415512465375,5279.66,0.0,0
2025-01-08,SSV,20.54,-0.056499770326136955,1970.53,0.0,0
2025-01-09,SSV,20.14,-0.019474196689386547,4353.22,0.0,0
2025-01-10,SSV,20.46,0.01588877855014892,4106.48,0.0,0
2025-01-11,SSV,20.46,0.0,2165.75,0.0,0
2025-01-12,SSV,20.07,-0.019061583577712593,1092.09,0.0,0
2025-01-13,SSV,19.78,-0.014449427005480797,2992.8,0.0,0
2025-01-14,SSV,20.6,0.04145601617795758,2166.74,0.0,0
2025-01-15,SSV,22.04,0.06990291262135906,1816.88,0.0,0
2025-01-16,SSV,20.46,-0.071687840290381,3085.42,0.0,0
2025-01-17,SSV,21.99,0.07478005865102633,2176.82,0.0,0
2025-01-18,SSV,19.56,-0.11050477489768074,11494.34,0.0,0
2025-01-19,SSV,19.07,-0.025051124744376208,10783.19,0.0,0
2025-01-20,SSV,18.33,-0.03880440482433156,7443.78,0.0,0
2025-01-21,SSV,18.52,0.010365521003818934,4940.68,0.0,0
2025-01-22,SSV,17.77,-0.040496760259179254,2440.42,0.0,0
2025-01-23,SSV,18.16,0.0219471018570625,3948.07,0.0,0
2025-01-24,SSV,18.84,0.037444933920704804,6332.34,0.0,0
2025-01-25,SSV,18.57,-0.014331210191082744,1515.35,0.0,0
2025-01-26,SSV,18.23,-0.01830910070005387,2641.91,0.0,0
2025-01-27,SSV,18.39,0.00877674163466824,3158.87,0.0,0
2025-01-28,SSV,17.14,-0.0679717237629146,3149.71,0.0,0
2025-01-29,SSV,17.99,0.049591598599766584,1994.0,0.0,0
2025-01-30,SSV,18.62,0.035019455252918386,1467.73,0.0,0
2025-01-31,SSV,19.34,0.03866809881847466,1528.53,0.0,0
2025-02-01,SSV,17.22,-0.10961737331954502,1356.74,0.0,0
2025-02-02,SSV,14.3,-0.16957026713124268,10068.08,0.0,0
2025-02-03,SSV,13.42,-0.06153846153846154,27413.06,0.0,0
2025-02-04,SSV,11.73,-0.12593144560357672,41543.17,0.0,0
2025-02-05,SSV,12.19,0.039215686274509665,4139.53,0.0,0
2025-02-06,SSV,11.61,-0.04757998359310911,1994.95,0.0,0
2025-02-07,SSV,11.05,-0.0482342807924202,10869.38,0.0,0
2025-02-08,SSV,11.8,0.0678733031674208,1313.14,0.0,0
2025-02-09,SSV,11.77,-0.0025423728813560587,2818.11,0.0,0
2025-02-10,SSV,11.77,0.0,2687.43,0.0,0
2025-02-11,SSV,11.78,0.000849617672047609,1572.92,0.0,0
2025-02-12,SSV,12.4,0.052631578947368585,5092.27,0.0,0
2025-02-13,SSV,11.86,-0.04354838709677422,1954.76,0.0,0
2025-02-14,SSV,12.03,0.014333895446880351,1748.33,0.0,0
2025-02-15,SSV,12.03,0.0,1353.73,0.0,0
2025-02-16,SSV,11.94,-0.007481296758104716,2493.44,0.0,0
2025-02-17,SSV,12.6,0.055276381909547645,2855.91,0.0,0
2025-02-18,SSV,11.64,-0.07619047619047614,4491.75,0.0,0
2025-02-19,SSV,11.88,0.020618556701030855,1532.94,0.0,0
2025-02-20,SSV,12.27,0.03282828282828265,1602.41,0.0,0
2025-02-21,SSV,11.75,-0.04237978810105947,3637.21,0.0,0
2025-02-22,SSV,12.38,0.053617021276595844,2706.14,0.0,0
2025-02-23,SSV,12.07,-0.025040387722132462,8268.96,0.0,0
2025-02-24,SSV,10.44,-0.13504556752278385,6847.72,0.0,0
2025-02-25,SSV,11.22,0.0747126436781611,8795.86,0.0,0
2025-02-26,SSV,11.16,-0.005347593582887722,2224.2,0.0,0
2025-02-27,SSV,11.17,0.0008960573476701761,5593.66,0.0,0
2025-02-28,SSV,10.85,-0.0286481647269472,19906.42,0.0,0
2025-03-01,SSV,10.57,-0.02580645161290318,1409.8,0.0,0
2025-03-02,SSV,12.21,0.15515610217596976,3318.26,0.0,0
2025-03-03,SSV,9.814,-0.19623259623259626,3920.94,0.0,0
2025-03-04,SSV,9.158,-0.06684328510291426,10521.31,0.0,0
2025-03-05,SSV,9.668,0.055689015068792314,2363.25,0.0,0
2025-03-06,SSV,9.449,-0.022652047993380164,6435.02,0.0,0
2025-03-07,SSV,9.247,-0.021377923589797843,4059.38,0.0,0
2025-03-08,SSV,8.928,-0.034497674921596055,6971.96,0.0,0
2025-03-09,SSV,7.739,-0.13317652329749108,10071.91,0.0,0
2025-03-10,SSV,7.141,-0.0772709652409872,6057.68,0.0,0
2025-03-11,SSV,7.173,0.004481165102926843,14955.29,0.0,0
2025-03-12,SSV,7.221,0.006691760769552468,2643.18,0.0,0
2025-03-13,SSV,7.062,-0.02201911092646447,1195.18,0.0,0
2025-03-14,SSV,7.4,0.04786179552534686,1048.81,0.0,0
2025-03-15,SSV,7.794,0.05324324324324303,1005.26,0.0,0
2025-03-16,SSV,7.248,-0.07005388760585063,1269.97,0.0,0
2025-03-17,SSV,7.839,0.08153973509933787,5594.56,0.0,0
2025-03-18,SSV,7.612,-0.028957775226431948,1832.15,0.0,0
2025-03-19,SSV,8.167,0.07291119285338943,6250.85,0.0,0
2025-03-20,SSV,7.761,-0.04971225664258594,4487.05,0.0,0
2025-03-21,SSV,7.843,0.010565648756603485,1483.44,0.0,0
2025-03-22,SSV,7.872,0.0036975647073824724,1493.7,0.0,0
2025-03-23,SSV,8.012,0.01778455284552849,19184.59,0.0,0
2025-03-24,SSV,8.255,0.03032950574138793,4071.52,0.0,0
2025-03-25,SSV,8.295,0.0048455481526346045,7334.08,0.0,0
2025-03-26,SSV,7.971,-0.039059674502712416,943.09,0.0,0
2025-03-27,SSV,7.841,-0.01630912056203737,1397.3,0.0,0
2025-03-28,SSV,6.938,-0.11516388215788809,6651.43,0.0,0
2025-03-29,SSV,6.627,-0.04482559815508791,5871.17,0.0,0
2025-03-30,SSV,6.607,-0.00301795684321704,869.17,0.0,0
2025-03-31,SSV,6.595,-0.001816255486605134,3020.93,0.0,0
2025-04-01,SSV,6.712,0.017740712661106883,3103.19,0.0,0
2025-04-02,SSV,6.179,-0.07941001191895103,6456.7,0.0,0
2025-04-03,SSV,6.162,-0.002751254248260282,6635.28,0.0,0
2025-04-04,SSV,6.097,-0.010548523206750926,4009.85,0.0,0
2025-04-05,SSV,5.737,-0.05904543217976055,6517.64,0.0,0
2025-04-06,SSV,4.741,-0.17360990064493642,17526.8,0.0,0
2025-04-07,SSV,4.939,0.04176334106728552,11558.13,0.0,0
2025-04-08,SSV,4.469,-0.09516096375784566,4081.77,0.0,0
2025-04-09,SSV,5.12,0.14567017229805312,7677.6,0.0,0
2025-04-10,SSV,5.02,-0.01953125000000011,3655.23,0.0,0
2025-04-11,SSV,5.27,0.04980079681274896,2658.09,0.0,0
2025-04-12,SSV,5.517,0.04686907020872888,3185.35,0.0,0
2025-04-13,SSV,5.25,-0.04839586731919532,2084.38,0.0,0
2025-04-14,SSV,5.311,0.01161904761904764,2563.54,0.0,0
2025-04-15,SSV,4.993,-0.05987572961777432,2320.15,0.0,0
2025-04-16,SSV,4.983,-0.0020028039254957886,2544.57,0.0,0
2025-04-17,SSV,5.139,0.03130644190246845,5971.07,0.0,0
2025-04-18,SSV,5.296,0.03055069079587458,2887.83,0.0,0
2025-04-19,SSV,5.631,0.06325528700906347,986.02,0.0,0
2025-04-20,SSV,5.613,-0.003196590303676028,4088.15,0.0,0
2025-04-21,SSV,5.811,0.03527525387493302,1878.57,0.0,0
2025-04-22,SSV,6.226,0.07141627946997064,3518.98,0.0,0
2025-04-23,SSV,6.505,0.04481207838098289,4574.76,0.0,0
2025-04-24,SSV,6.591,0.01322059953881638,2361.6,0.0,0
2025-04-25,SSV,6.384,-0.031406463359126,3822.1,0.0,0
2025-04-26,SSV,6.589,0.03211152882205526,2330.54,0.0,0
2025-04-27,SSV,6.396,-0.029291242980725496,5085.35,0.0,0
2025-04-28,SSV,6.519,0.019230769230769162,3133.56,0.0,0
2025-04-29,SSV,6.467,-0.00797668354042036,6805.62,0.0,0
2025-04-30,SSV,6.433,-0.005257460955620852,4684.15,0.0,0
2025-05-01,SSV,6.544,0.017254780040416584,1794.63,0.0,0
2025-05-02,SSV,6.862,0.04859413202933993,4931.56,0.0,0
2025-05-03,SSV,6.08,-0.11396094433109882,3950.13,0.0,0
2025-05-04,SSV,5.852,-0.03749999999999998,4061.44,0.0,0
2025-05-05,SSV,5.866,0.0023923444976075015,3188.95,0.0,0
2025-05-06,SSV,6.168,0.051483123082168625,5102.01,0.0,0
2025-05-07,SSV,6.27,0.01653696498054469,12111.86,0.0,0
2025-05-08,SSV,7.93,0.2647527910685805,7237.61,0.0,0
2025-05-09,SSV,8.764,0.1051702395964691,8588.72,0.0,0
2025-05-10,SSV,10.79,0.23117298037425837,11701.19,0.0,0
2025-05-11,SSV,9.642,-0.10639481000926787,12318.19,0.0,0
2025-05-12,SSV,9.489,-0.01586807716241434,5254.22,0.0,0
2025-05-13,SSV,10.92,0.15080619664875106,10585.92,0.0,0
2025-05-14,SSV,9.919,-0.09166666666666656,3204.73,0.0,0
2025-05-15,SSV,9.081,-0.08448432301643316,10944.42,0.0,0
2025-05-16,SSV,8.58,-0.055170135447637825,4913.37,0.0,0
2025-05-17,SSV,8.129,-0.0525641025641026,4144.23,0.0,0
2025-05-18,SSV,9.467,0.1645958912535368,4507.6,0.0,0
2025-05-19,SSV,9.432,-0.003697052920671795,2818.74,0.0,0
2025-05-20,SSV,9.255,-0.018765903307887966,3460.63,0.0,0
2025-05-21,SSV,9.533,0.030037817396002087,3135.28,0.0,0
2025-05-22,SSV,9.776,0.02549040176229944,1043.77,0.0,0
2025-05-23,SSV,8.737,-0.10628068739770868,2687.9,0.0,0
2025-05-24,SSV,8.59,-0.016824997138605968,2692.89,0.0,0
2025-05-25,SSV,8.489,-0.011757857974388664,2265.43,0.0,0
2025-05-26,SSV,8.582,0.01095535398751335,2536.97,0.0,0
2025-05-27,SSV,9.274,0.0806338848753203,3499.95,0.0,0
2025-05-28,SSV,9.143,-0.014125512184601896,4485.1,0.0,0
2025-05-29,SSV,9.028,-0.012577928469867716,8095.19,0.0,0
2025-05-30,SSV,8.5,-0.05848471422241919,43777.18,0.0,0
2025-05-31,SSV,8.55,0.00588235294117645,16513.94,0.0,0
2025-06-01,SSV,9.143,0.06935672514619884,12476.53,0.0,0
2025-06-02,SSV,9.786,0.07032702614021646,9971.26,0.0,0
2025-06-03,SSV,10.69,0.09237686490905372,12120.8,0.0,0
2025-06-04,SSV,10.25,-0.04115996258185217,11684.92,0.0,0
2025-06-05,SSV,9.098,-0.1123902439024389,7020.13,0.0,0
2025-06-06,SSV,9.51,0.04528467795119795,9174.18,0.0,0
2025-06-07,SSV,9.675,0.01735015772870674,2415.99,0.0,0
2025-06-08,SSV,9.383,-0.03018087855297169,2526.72,0.0,0
2025-06-09,SSV,10.03,0.06895449216668448,4352.43,0.0,0
2025-06-10,SSV,11.9,0.18644067796610186,12762.46,0.0,0
2025-06-11,SSV,11.16,-0.06218487394957983,7173.57,0.0,0
2025-06-12,SSV,9.727,-0.1284050179211469,3444.32,0.0,0
2025-06-13,SSV,9.328,-0.04101984167780415,14085.98,0.0,0
2025-06-14,SSV,9.071,-0.027551457975986238,3001.56,0.0,0
2025-06-15,SSV,8.915,-0.017197662881710984,1407.65,0.0,0
2025-06-16,SSV,8.805,-0.012338754907459282,2447.22,0.0,0
2025-06-17,SSV,8.316,-0.05553662691652461,4219.9,0.0,0
2025-06-18,SSV,8.289,-0.0032467532467533866,3369.23,0.0,0
2025-06-19,SSV,8.083,-0.024852213777295185,757.85,0.0,0
2025-06-20,SSV,7.441,-0.07942595570951383,6307.06,0.0,0
2025-06-21,SSV,6.932,-0.06840478430318497,19538.38,0.0,0
2025-06-22,SSV,6.842,-0.012983266012694838,20019.53,0.0,0
2025-06-23,SSV,7.454,0.08944752996199945,23279.7,0.0,0
2025-06-24,SSV,7.496,0.00563455862624096,9669.32,0.0,0
2025-06-25,SSV,7.099,-0.052961579509071544,6448.05,0.0,0
2025-06-26,SSV,6.943,-0.021974926045921994,7879.36,0.0,0
2025-06-27,SSV,7.133,0.027365692063949343,2548.99,0.0,0
2025-06-28,SSV,7.332,0.02789849992990323,3184.66,0.0,0
2025-06-29,SSV,7.913,0.07924168030551004,2408.9,0.0,0
2025-06-30,SSV,7.513,-0.05054972829521043,9471.56,0.0,0
2025-07-01,SSV,6.925,-0.07826434180753361,812.36,0.0,0
2025-07-02,SSV,7.764,0.1211552346570397,1743.37,0.0,0
2025-07-03,SSV,7.741,-0.002962390520350411,2886.37,0.0,0
2025-07-04,SSV,7.162,-0.07479653791499807,1711.78,0.0,0
2025-07-05,SSV,7.187,0.0034906450712091086,3057.42,0.0,0
2025-07-06,SSV,7.493,0.04257687491303752,1482.03,0.0,0
2025-07-07,SSV,7.383,-0.014680368343787609,984.04,0.0,0
2025-07-08,SSV,7.594,0.02857916835974539,1180.19,0.0,0
2025-07-09,SSV,8.069,0.06254938109033459,2589.36,0.0,0
2025-07-10,SSV,8.992,0.11438840004957251,3976.97,0.0,0
2025-07-11,SSV,8.936,-0.006227758007117501,6607.74,0.0,0
2025-07-12,SSV,8.986,0.005595344673231972,1248.64,0.0,0
2025-07-13,SSV,9.062,0.008457600712218794,3341.49,0.0,0
2025-07-14,SSV,9.122,0.006621054954756289,3824.0,0.0,0
2025-07-15,SSV,9.845,0.07925893444420096,4555.17,0.0,0
2025-07-16,SSV,10.07,0.022854240731335684,10239.99,0.0,0
2025-07-17,SSV,10.3,0.022840119165839168,13386.01,0.0,0
2025-07-18,SSV,10.59,0.028155339805825186,8610.19,0.0,0
2025-07-19,SSV,10.93,0.032105760151085905,7403.16,0.0,0
2025-07-20,SSV,11.46,0.048490393412625954,7114.27,0.0,0
2025-07-21,SSV,11.16,-0.02617801047120427,13346.72,0.0,0
2025-07-22,SSV,11.08,-0.007168458781361964,4003.56,0.0,0
2025-07-23,SSV,9.814,-0.1142599277978339,12152.96,0.0,0
2025-07-24,SSV,9.59,-0.022824536376604865,10289.38,0.0,0
2025-07-25,SSV,9.835,0.025547445255474477,6968.79,0.0,0
2025-07-26,SSV,9.673,-0.016471784443314763,151.73,0.0,0
2025-07-27,SSV,10.24,0.058616768324201374,1237.96,0.0,0
2025-07-28,SSV,9.362,-0.08574218749999996,1443.04,0.0,0
2025-07-29,SSV,9.247,-0.012283700064088854,6102.9,0.0,0
2025-07-30,SSV,8.977,-0.029198659024548435,2744.64,0.0,0
2025-07-31,SSV,8.451,-0.05859418513980175,2371.02,0.0,0
2025-08-01,SSV,8.019,-0.051118210862619806,6308.31,0.0,0
2025-08-02,SSV,7.754,-0.03304651452799612,5687.34,0.0,0
2025-08-03,SSV,8.013,0.033402115037400204,164262.24,0.4000282051282051,39
2024-08-04,API3,1.388,-0.04143646408839785,348249.56,0.0,0
2024-08-05,API3,1.294,-0.06772334293948112,517688.09,0.0,0
2024-08-06,API3,1.377,0.06414219474497673,227473.93,0.0,0
2024-08-07,API3,1.286,-0.06608569353667393,308663.61,0.0,0
2024-08-08,API3,1.487,0.15629860031104204,183085.33,0.0,0
2024-08-09,API3,1.455,-0.02151983860121054,180688.32,0.0,0
2024-08-10,API3,1.46,0.0034364261168384758,125962.21,0.0,0
2024-08-11,API3,1.32,-0.09589041095890405,163748.03,0.0,0
2024-08-12,API3,1.41,0.06818181818181812,178125.3,0.0,0
2024-08-13,API3,1.442,0.02269503546099294,94052.62,0.0,0
2024-08-14,API3,1.394,-0.03328710124826628,81187.1,0.0,0
2024-08-15,API3,1.327,-0.04806312769010035,115970.61,0.0,0
2024-08-16,API3,1.315,-0.009042954031650341,160405.87,0.0,0
2024-08-17,API3,1.348,0.025095057034220547,74154.09,0.0,0
2024-08-18,API3,1.417,0.05118694362017795,468684.91,0.0,0
2024-08-19,API3,1.435,0.012702893436838503,137497.8,0.0,0
2024-08-20,API3,1.446,0.0076655052264806844,220542.98,0.0,0
2024-08-21,API3,1.502,0.03872752420470271,194840.49,0.0,0
2024-08-22,API3,1.553,0.03395472703062574,125035.84,0.0,0
2024-08-23,API3,1.746,0.12427559562137813,411196.29,0.0,0
2024-08-24,API3,1.748,0.001145475372279492,163469.66,0.0,0
2024-08-25,API3,1.701,-0.026887871853546907,105127.73,0.0,0
2024-08-26,API3,1.605,-0.0564373897707231,115140.21,0.0,0
2024-08-27,API3,1.482,-0.07663551401869162,203899.66,0.0,0
2024-08-28,API3,1.452,-0.020242914979757054,200575.88,0.0,0
2024-08-29,API3,1.441,-0.007575757575757458,117316.05,0.0,0
2024-08-30,API3,1.433,-0.005551700208188737,157888.42,0.0,0
2024-08-31,API3,1.389,-0.03070481507327283,69849.22,0.0,0
2024-09-01,API3,1.33,-0.042476601871850206,78884.75,0.0,0
2024-09-02,API3,1.438,0.08120300751879683,133945.12,0.0,0
2024-09-03,API3,1.353,-0.05910987482614738,126344.54,0.0,0
2024-09-04,API3,1.344,-0.006651884700665134,171342.53,0.0,0
2024-09-05,API3,1.306,-0.028273809523809534,210841.69,0.0,0
2024-09-06,API3,1.267,-0.029862174578866862,168395.82,0.0,0
2024-09-07,API3,1.278,0.008681925808997626,150561.71,0.0,0
2024-09-08,API3,1.327,0.03834115805946792,68603.43,0.0,0
2024-09-09,API3,1.385,0.04370761115297661,108018.26,0.0,0
2024-09-10,API3,1.445,0.04332129963898912,159448.92,0.0,0
2024-09-11,API3,1.378,-0.04636678200692057,136483.16,0.0,0
2024-09-12,API3,1.439,0.044267053701016135,169626.15,0.0,0
2024-09-13,API3,1.469,0.020847810979847115,111196.72,0.0,0
2024-09-14,API3,1.526,0.03880190605854317,275879.02,0.0,0
2024-09-15,API3,1.453,-0.047837483617300114,113001.72,0.0,0
2024-09-16,API3,1.488,0.02408809359944941,192759.55,0.0,0
2024-09-17,API3,1.538,0.03360215053763449,136893.5,0.0,0
2024-09-18,API3,1.595,0.03706111833550052,164343.6,0.0,0
2024-09-19,API3,1.581,-0.008777429467084596,183857.98,0.0,0
2024-09-20,API3,1.578,-0.001897533206831059,173761.77,0.0,0
2024-09-21,API3,1.619,0.025982256020278705,126512.37,0.0,0
2024-09-22,API3,1.546,-0.04508956145768994,99510.57,0.0,0
2024-09-23,API3,1.6,0.03492884864165591,186101.59,0.0,0
2024-09-24,API3,1.63,0.018749999999999822,181926.19,0.0,0
2024-09-25,API3,1.582,-0.029447852760736137,114531.97,0.0,0
2024-09-26,API3,1.637,0.03476611883691527,209107.05,0.0,0
2024-09-27,API3,1.682,0.02748930971288943,155167.31,0.0,0
2024-09-28,API3,1.635,-0.027942925089179504,179178.83,0.0,0
2024-09-29,API3,1.621,-0.008562691131498434,88771.08,0.0,0
2024-09-30,API3,1.524,-0.05983960518198639,178556.47,0.0,0
2024-10-01,API3,1.377,-0.09645669291338588,444690.71,0.0,0
2024-10-02,API3,1.314,-0.04575163398692805,265089.89,0.0,0
